jour,cas,dc_tot,dc_esms,dc_hosp
03/04/2020,17827,,,
04/04/2020,21348,,,
05/04/2020,22361,,,
06/04/2020,23620,3079,,
07/04/2020,30902,4047,,
08/04/2020,30902,4047,3237,
09/04/2020,31415,5241,4166,
10/04/2020,34193,5809,4599,1210
11/04/2020,35864,6177,4889,1288
12/04/2020,37188,6493,5140,1353
13/04/2020,38703,6821,5379,1442
14/04/2020,39730,7099,5600,1499
15/04/2020,41567,8479,6524,1955
16/04/2020,56180,8925,6860,2065
17/04/2020,58989,9399,7203,2196
18/04/2020,62135,9816,7481,2335
19/04/2020,63336,10064,7649,2415
20/04/2020,64117,10211,7752,2459
